nohup: ignoring input
Initializing DreamerV2 on Pong-v5 (Discrete Controls, KL Balancing)
Logging to benchmark/05_dreamer_v2_atari/2026-04-15-1776216852
Pre-filling buffer...
Step 1363 | Return: -20.00
Step 2258 | Return: -20.00
Step 3039 | Return: -21.00
Step 4001 | Return: -19.00
Step 4820 | Return: -21.00
Step 5668 | Return: -21.00
Step 6534 | Return: -20.00
Step 7358 | Return: -21.00
Step 8233 | Return: -20.00
Step 9307 | Return: -20.00
Step 10256 | Return: -21.00
Step 11187 | Return: -21.00
Step 11976 | Return: -21.00
Step 12812 | Return: -20.00
Step 13602 | Return: -21.00
Step 14510 | Return: -21.00
Step 15333 | Return: -21.00
Step 16166 | Return: -20.00
Step 17004 | Return: -21.00
Step 17828 | Return: -21.00
Step 18592 | Return: -21.00
Step 19377 | Return: -21.00
Step 20196 | Return: -21.00
Step 20954 | Return: -21.00
Step 21849 | Return: -20.00
Step 22747 | Return: -20.00
Step 23601 | Return: -21.00
Step 24512 | Return: -21.00
Step 25435 | Return: -20.00
Step 26226 | Return: -21.00
Step 27014 | Return: -21.00
Step 27836 | Return: -21.00
Step 28716 | Return: -21.00
Step 29536 | Return: -21.00
Step 30319 | Return: -21.00
Step 31108 | Return: -21.00
Step 31932 | Return: -21.00
Step 32772 | Return: -20.00
Step 33560 | Return: -21.00
Step 34348 | Return: -21.00
Step 35157 | Return: -21.00
Step 35976 | Return: -21.00
Step 36787 | Return: -21.00
Step 37549 | Return: -21.00
Step 38390 | Return: -21.00
Step 39199 | Return: -21.00
Step 40009 | Return: -21.00
Step 40798 | Return: -21.00
Step 41590 | Return: -21.00
Step 42376 | Return: -21.00
Step 43164 | Return: -21.00
Step 43974 | Return: -21.00
Step 44791 | Return: -21.00
Step 45551 | Return: -21.00
Step 46368 | Return: -21.00
Step 47128 | Return: -21.00
Step 47917 | Return: -21.00
Step 48681 | Return: -21.00
Step 49517 | Return: -20.00
Step 50277 | Return: -21.00
Step 51036 | Return: -21.00
Step 51799 | Return: -21.00
Step 52607 | Return: -21.00
Step 53418 | Return: -21.00
Step 54182 | Return: -21.00
Step 54939 | Return: -21.00
Step 55696 | Return: -21.00
Step 56453 | Return: -21.00
Step 57269 | Return: -21.00
Step 58027 | Return: -21.00
Step 58788 | Return: -21.00
Step 59550 | Return: -21.00
Step 60314 | Return: -21.00
Step 61078 | Return: -21.00
Step 61841 | Return: -21.00
Step 62600 | Return: -21.00
Step 63362 | Return: -21.00
Step 64123 | Return: -21.00
Step 64929 | Return: -21.00
Step 65692 | Return: -21.00
Step 66452 | Return: -21.00
Step 67213 | Return: -21.00
Step 68018 | Return: -21.00
Step 68782 | Return: -21.00
Step 69592 | Return: -21.00
Step 70349 | Return: -21.00
Step 71110 | Return: -21.00
Step 71872 | Return: -21.00
Step 72635 | Return: -21.00
Step 73394 | Return: -21.00
Step 74153 | Return: -21.00
Step 74915 | Return: -21.00
Step 75676 | Return: -21.00
Step 76436 | Return: -21.00
Step 77199 | Return: -21.00
Step 77959 | Return: -21.00
Step 78719 | Return: -21.00
Step 79482 | Return: -21.00
Step 80246 | Return: -21.00
Step 81003 | Return: -21.00
Step 81761 | Return: -21.00
Step 82519 | Return: -21.00
Step 83280 | Return: -21.00
Step 84037 | Return: -21.00
Step 84798 | Return: -21.00
Step 85556 | Return: -21.00
Step 86313 | Return: -21.00
Step 87073 | Return: -21.00
Step 87832 | Return: -21.00
Step 88589 | Return: -21.00
Step 89351 | Return: -21.00
Step 90115 | Return: -21.00
Step 90875 | Return: -21.00
Step 91638 | Return: -21.00
Step 92446 | Return: -21.00
Step 93210 | Return: -21.00
Step 93967 | Return: -21.00
Step 94729 | Return: -21.00
Step 95487 | Return: -21.00
Step 96248 | Return: -21.00
Step 97007 | Return: -21.00
Step 97769 | Return: -21.00
Step 98529 | Return: -21.00
Step 99287 | Return: -21.00
Step 100047 | Return: -21.00
Step 100809 | Return: -21.00
Step 101566 | Return: -21.00
Step 102328 | Return: -21.00
Step 103088 | Return: -21.00
Step 103848 | Return: -21.00
Step 104610 | Return: -21.00
Step 105373 | Return: -21.00
Step 106135 | Return: -21.00
Step 106893 | Return: -21.00
Step 107656 | Return: -21.00
Step 108420 | Return: -21.00
Step 109184 | Return: -21.00
Step 109941 | Return: -21.00
Step 110702 | Return: -21.00
Step 111460 | Return: -21.00
Step 112221 | Return: -21.00
Step 112984 | Return: -21.00
Step 113746 | Return: -21.00
Step 114510 | Return: -21.00
Step 115274 | Return: -21.00
Step 116032 | Return: -21.00
Step 116795 | Return: -21.00
Step 117554 | Return: -21.00
Step 118313 | Return: -21.00
Step 119072 | Return: -21.00
Step 119878 | Return: -21.00
Step 120636 | Return: -21.00
Step 121396 | Return: -21.00
Step 122160 | Return: -21.00
Step 122917 | Return: -21.00
Step 123679 | Return: -21.00
Step 124438 | Return: -21.00
Step 125201 | Return: -21.00
Step 125958 | Return: -21.00
Step 126716 | Return: -21.00
Step 127474 | Return: -21.00
Step 128234 | Return: -21.00
Step 128995 | Return: -21.00
Step 129757 | Return: -21.00
Step 130521 | Return: -21.00
Step 131285 | Return: -21.00
Step 132046 | Return: -21.00
Step 132808 | Return: -21.00
Step 133567 | Return: -21.00
Step 134329 | Return: -21.00
Step 135088 | Return: -21.00
Step 135847 | Return: -21.00
Step 136607 | Return: -21.00
Step 137366 | Return: -21.00
Step 138128 | Return: -21.00
Step 138886 | Return: -21.00
Step 139646 | Return: -21.00
Step 140407 | Return: -21.00
Step 141168 | Return: -21.00
Step 141931 | Return: -21.00
Step 142688 | Return: -21.00
Step 143447 | Return: -21.00
Step 144205 | Return: -21.00
Step 144964 | Return: -21.00
Step 145723 | Return: -21.00
Step 146483 | Return: -21.00
Step 147245 | Return: -21.00
Step 148003 | Return: -21.00
Step 148765 | Return: -21.00
Step 149526 | Return: -21.00
Step 150290 | Return: -21.00
Step 151050 | Return: -21.00
Step 151809 | Return: -21.00
